Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2024-02-20,False,9.0,274,191.0,2024-11-20,20.8,20.8,20.6,20.64,20.625,0.0,25,0,25,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-02-21,False,9.0,273,190.0,2024-11-20,20.88,20.9,20.25,20.34,20.125,-0.5,105,0,130,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-02-22,False,9.0,272,189.0,2024-11-20,20.04,20.1,19.45,19.6,19.5,-0.625,429,0,536,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-02-23,False,9.0,271,188.0,2024-11-20,19.7,19.7,19.15,19.2,19.1,-0.4,296,0,776,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-02-26,False,9.0,268,187.0,2024-11-20,19.2,19.3,18.7,18.85,18.85,-0.25,226,0,921,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-02-27,False,9.0,267,186.0,2024-11-20,18.86,18.86,18.65,18.65,18.775,-0.075,99,0,999,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-02-28,False,9.0,266,185.0,2024-11-20,18.75,18.95,18.75,18.95,18.925,0.15,115,0,1074,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-02-29,False,9.0,265,184.0,2024-11-20,18.95,18.95,18.75,18.82,18.8,-0.125,37,0,1104,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-03-01,False,9.0,264,183.0,2024-11-20,18.85,18.9,18.73,18.89,18.85,0.05,288,0,1311,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-03-04,False,9.0,261,182.0,2024-11-20,18.8,19.05,18.8,18.95,19.0,0.15,142,0,1423,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
2024-03-05,False,9.0,260,181.0,2024-11-20,19.05,19.32,19.04,19.3,19.175,0.175,115,0,1515,2024,11,X (Nov 2024),2024-11-20.w_.CFE_VX_2024.csv,True
