Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2025-11-25,False,9.0,266,182.0,2026-08-19,22.55,22.55,22.5,22.55,22.425,-0.275,1,0,1,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-11-26,False,9.0,265,181.0,2026-08-19,22.45,22.45,22.45,22.45,22.5,0.075,1,0,2,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-11-28,False,9.0,263,180.0,2026-08-19,22.45,22.45,22.45,22.45,22.475,-0.025,1,0,3,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-12-01,False,9.0,260,179.0,2026-08-19,22.65,22.7,22.26,22.3,22.275,-0.2,52,0,53,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-12-02,False,9.0,259,178.0,2026-08-19,22.25,22.3,22.15,22.2,22.1271,-0.1479,23,0,76,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-12-03,False,9.0,258,177.0,2026-08-19,22.25,22.4,22.2,22.3,22.125,-0.0021,5,0,80,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-12-04,False,9.0,257,176.0,2026-08-19,22.25,22.45,22.15,22.15,22.225,0.1,69,0,143,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-12-05,False,9.0,256,175.0,2026-08-19,22.1,22.15,22.0,22.0,22.0054,-0.2196,48,0,181,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-12-08,False,9.0,253,174.0,2026-08-19,22.15,22.15,22.1,22.15,22.175,0.1696,4,0,185,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-12-09,False,9.0,252,173.0,2026-08-19,22.25,22.25,22.15,22.2,22.125,-0.05,5,0,187,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
2025-12-10,False,9.0,251,172.0,2026-08-19,22.1,22.1,21.85,21.9,21.825,-0.3,9,0,195,2026,8,Q (Aug 2026),2026-08-19.w_.CFE_VX_2026.csv,True
