Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2023-09-15,True,2.0,19,13.0,2023-10-04,15.2,15.2,14.8,15.2,15.125,0.475,1,0,1,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-09-19,True,2.0,15,11.0,2023-10-04,15.35,15.35,15.2,15.35,14.875,-0.2,1,0,2,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-09-20,True,2.0,14,10.0,2023-10-04,14.6,15.3,14.6,15.3,15.325,0.45,27,0,27,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-09-21,True,1.0,13,9.0,2023-10-04,16.3,16.5,16.15,16.3,16.9,1.575,1,0,27,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-09-22,True,1.0,12,8.0,2023-10-04,16.75,17.2,16.7,16.9,16.9,0.0,3,0,27,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-09-26,True,1.0,8,6.0,2023-10-04,18.3,19.0,17.4,18.3,19.0,1.95,1,0,28,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-09-27,True,1.0,7,5.0,2023-10-04,18.2,19.0,18.2,19.0,18.25,-0.75,16,0,42,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-09-28,True,1.0,6,4.0,2023-10-04,18.0,18.0,17.0,17.15,17.15,-1.1,5,0,46,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-09-29,True,1.0,5,3.0,2023-10-04,16.7,17.8,16.7,17.35,17.8,0.65,5,0,43,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-10-03,True,1.0,1,1.0,2023-10-04,17.85,20.4,17.85,20.15,20.125,2.2,12,0,51,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
2023-10-04,True,1.0,0,0.0,2023-10-04,,,,19.65,19.65,-0.475,0,0,51,2023,10,V (Oct 2023),2023-10-04.w_.CFE_VX_2023.csv,True
