Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2023-09-22,True,2.0,33,23.0,2023-10-25,17.45,17.45,16.95,17.4,17.425,0.025,8,0,2,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-09-25,True,2.0,30,22.0,2023-10-25,16.0,17.9,16.0,17.75,17.425,0.0,18,0,14,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-09-26,True,2.0,29,21.0,2023-10-25,17.9,19.1,17.6,18.85,19.075,1.65,6,0,19,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-09-27,True,2.0,28,20.0,2023-10-25,18.7,19.3,18.35,19.3,18.5,-0.575,9,0,14,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-09-28,True,2.0,27,19.0,2023-10-25,18.5,18.5,18.0,18.3,17.65,-0.85,3,0,15,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-09-29,True,2.0,26,18.0,2023-10-25,17.3,17.45,17.3,17.3,17.9,0.25,1,0,15,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-10-13,True,2.0,12,8.0,2023-10-25,17.1,20.0,17.1,20.0,19.25,2.15,2,0,17,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-10-16,True,2.0,9,7.0,2023-10-25,17.2,18.65,17.2,17.2,17.475,-1.775,1,0,17,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-10-18,True,2.0,7,5.0,2023-10-25,18.5,19.65,18.3,19.5,19.65,1.65,42,0,40,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-10-20,True,1.0,5,3.0,2023-10-25,20.3,21.4,20.3,21.1,21.2,0.525,5,0,45,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
2023-10-25,True,1.0,0,0.0,2023-10-25,,,,19.15,19.15,0.075,0,0,45,2023,10,V (Oct 2023),2023-10-25.w_.CFE_VX_2023.csv,True
