Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2004-09-20,False,8.0,240,167.0,2005-05-18,18.35,18.47,18.35,18.47,18.44,18.44,32,0,32,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-09-21,False,8.0,239,166.0,2005-05-18,18.4,18.69,18.4,18.62,18.66,0.22,146,0,171,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-09-22,False,8.0,238,165.0,2005-05-18,18.84,18.84,18.84,18.84,18.8,0.14,2,0,173,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-09-24,False,8.0,236,163.0,2005-05-18,18.9,18.9,18.9,18.9,18.75,-0.09,12,0,185,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-09-27,False,8.0,233,162.0,2005-05-18,18.94,18.97,18.94,18.97,18.94,0.19,3,0,188,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-09-28,False,8.0,232,161.0,2005-05-18,18.98,18.98,18.98,18.98,18.82,-0.12,1,0,189,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-09-29,False,8.0,231,160.0,2005-05-18,18.72,18.74,18.64,18.64,18.67,-0.15,9,0,190,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-09-30,False,8.0,230,159.0,2005-05-18,18.7,18.7,18.7,18.7,18.62,-0.05,2,0,192,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-01,False,8.0,229,158.0,2005-05-18,18.25,18.3,18.2,18.2,18.19,-0.43,13,0,195,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-05,False,8.0,225,156.0,2005-05-18,18.1,18.1,17.96,18.0,17.94,-0.2,14,0,198,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-06,False,8.0,224,155.0,2005-05-18,17.86,17.86,17.86,17.86,17.7,-0.24,5,0,203,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-11,False,8.0,219,152.0,2005-05-18,17.91,17.91,17.75,17.75,17.79,-0.1,2,0,204,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-13,False,8.0,217,150.0,2005-05-18,17.85,18.06,17.65,17.94,17.89,0.0,46,0,203,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-14,False,8.0,216,149.0,2005-05-18,18.01,18.01,18.01,18.01,18.01,0.12,1,0,204,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-15,False,8.0,215,148.0,2005-05-18,17.89,17.89,17.89,17.89,17.93,-0.08,1,0,205,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-18,False,8.0,212,147.0,2005-05-18,17.83,17.97,17.62,17.73,17.73,-0.2,100,0,240,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-19,False,8.0,211,146.0,2005-05-18,17.64,17.73,17.64,17.72,17.87,0.14,61,0,240,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-20,False,8.0,210,145.0,2005-05-18,18.02,18.05,17.93,18.05,18.04,0.17,11,0,250,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-22,False,7.0,208,143.0,2005-05-18,17.89,18.0,17.87,17.89,18.05,0.1,11,0,244,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-25,False,7.0,205,142.0,2005-05-18,18.21,18.42,18.21,18.42,18.38,0.33,32,0,276,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-26,False,7.0,204,141.0,2005-05-18,18.35,18.5,18.35,18.5,18.26,-0.12,22,0,297,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-27,False,7.0,203,140.0,2005-05-18,18.15,18.15,18.15,18.15,18.21,-0.05,1,0,297,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-28,False,7.0,202,139.0,2005-05-18,18.34,18.34,18.1,18.1,18.07,-0.14,19,0,300,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-10-29,False,7.0,201,138.0,2005-05-18,17.89,18.09,17.89,18.09,18.05,-0.02,4,0,300,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-01,False,7.0,197,137.0,2005-05-18,18.15,18.15,18.11,18.11,18.1,0.05,4,0,304,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-02,False,7.0,196,136.0,2005-05-18,17.85,17.9,17.63,17.9,17.82,-0.28,27,0,300,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-03,False,7.0,195,135.0,2005-05-18,17.56,17.6,17.4,17.4,17.39,-0.43,95,0,293,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-04,False,7.0,194,134.0,2005-05-18,17.3,17.3,17.11,17.11,17.05,-0.34,10,0,288,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-05,False,7.0,193,133.0,2005-05-18,16.89,17.07,16.87,17.07,16.95,-0.1,67,0,289,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-08,False,7.0,190,132.0,2005-05-18,16.92,17.08,16.92,17.08,16.99,0.04,10,0,289,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-09,False,7.0,189,131.0,2005-05-18,16.9,16.9,16.9,16.9,16.86,-0.13,2,0,291,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-10,False,7.0,188,130.0,2005-05-18,16.87,16.87,16.7,16.82,16.79,-0.07,106,0,197,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-11,False,7.0,187,129.0,2005-05-18,16.62,16.62,16.51,16.51,16.59,-0.2,9,0,206,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
2004-11-12,False,7.0,186,128.0,2005-05-18,16.61,16.61,16.54,16.54,16.46,-0.13,11,0,209,2005,5,K (May 05),2005-05-18.m_5.CFE_VX_K2005.csv,True
