Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2022-12-27,False,9.0,266,183.0,2023-09-20,27.07,27.07,27.0,27.07,27.05,0.0,1,0,1,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2022-12-29,False,9.0,264,181.0,2023-09-20,26.72,26.9,26.7,26.79,26.825,-0.125,32,0,32,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2022-12-30,False,9.0,263,180.0,2023-09-20,26.9,27.0,26.9,26.95,26.925,0.1,9,0,41,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-04,False,9.0,258,178.0,2023-09-20,26.3,26.35,26.13,26.2,26.075,-0.425,45,0,86,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-05,False,9.0,257,177.0,2023-09-20,26.15,26.2,26.11,26.15,26.075,0.0,8,0,92,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-06,False,9.0,256,176.0,2023-09-20,25.5,25.9,25.5,25.5,25.5,-0.575,2,0,94,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-09,False,9.0,253,175.0,2023-09-20,25.4,25.56,25.4,25.55,25.55,0.05,27,0,121,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-10,False,9.0,252,174.0,2023-09-20,25.25,25.55,25.15,25.15,25.125,-0.425,4,0,122,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-11,False,9.0,251,173.0,2023-09-20,25.11,25.11,25.0,25.05,25.0,-0.125,11,0,133,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-12,False,9.0,250,172.0,2023-09-20,24.8,24.9,24.65,24.8,24.775,-0.225,10,0,137,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-13,False,9.0,249,171.0,2023-09-20,24.6,24.75,24.15,24.7,24.375,-0.4,10,0,144,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-17,False,9.0,245,170.0,2023-09-20,24.4,24.64,24.4,24.6,24.475,0.1,4,0,145,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-18,False,9.0,244,169.0,2023-09-20,24.4,25.1,24.4,24.95,25.05,0.575,37,0,180,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-19,False,8.0,243,168.0,2023-09-20,25.1,25.28,24.92,25.0,25.025,-0.025,208,0,300,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-20,False,8.0,242,167.0,2023-09-20,25.1,25.1,24.53,24.6,24.55,-0.475,259,0,419,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-23,False,8.0,239,166.0,2023-09-20,24.6,24.65,24.2,24.31,24.275,-0.275,134,0,513,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-24,False,8.0,238,165.0,2023-09-20,24.2,24.2,23.8,23.83,23.8,-0.475,232,0,628,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-25,False,8.0,237,164.0,2023-09-20,24.1,24.1,23.53,23.6,23.575,-0.225,325,0,652,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-26,False,8.0,236,163.0,2023-09-20,23.52,23.6,23.22,23.3,23.3,-0.275,440,0,847,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-27,False,8.0,235,162.0,2023-09-20,23.3,23.35,23.0,23.08,23.075,-0.225,293,0,878,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-30,False,8.0,232,161.0,2023-09-20,23.15,23.35,23.1,23.15,23.125,0.05,298,0,1069,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-01-31,False,8.0,231,160.0,2023-09-20,23.15,23.37,22.89,22.95,22.925,-0.2,271,0,1127,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-01,False,8.0,230,159.0,2023-09-20,22.95,23.15,22.57,22.6,22.725,-0.2,280,0,1210,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-02,False,8.0,229,158.0,2023-09-20,22.65,23.03,22.43,22.9,22.825,0.1,337,0,1305,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-03,False,8.0,228,157.0,2023-09-20,22.9,23.3,22.85,23.07,23.05,0.225,275,0,1426,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-06,False,8.0,225,156.0,2023-09-20,23.22,23.32,23.05,23.15,23.15,0.1,311,0,1535,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-07,False,8.0,224,155.0,2023-09-20,23.15,23.3,22.85,23.05,22.9,-0.25,483,0,1712,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-08,False,8.0,223,154.0,2023-09-20,23.05,23.4,22.95,23.32,23.325,0.425,1266,0,2720,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-09,False,8.0,222,153.0,2023-09-20,23.36,23.75,23.05,23.7,23.7,0.375,1287,0,3207,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-10,False,8.0,221,152.0,2023-09-20,23.6,24.02,23.6,23.95,23.925,0.225,1208,0,3669,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-13,False,8.0,218,151.0,2023-09-20,23.91,24.0,23.38,23.43,23.45,-0.475,1177,0,4589,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
2023-02-14,False,8.0,217,150.0,2023-09-20,23.43,23.45,23.01,23.19,23.1,-0.35,880,0,4638,2023,9,U (Sep 2023),2023-09-20.w_.CFE_VX_2023.csv,True
