Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2023-08-21,False,9.0,275,190.0,2024-05-22,21.09,21.15,21.0,21.13,20.9,0.0,91,0,91,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-08-22,False,9.0,274,189.0,2024-05-22,20.82,21.15,20.81,21.1,21.075,0.175,135,0,202,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-08-23,False,9.0,273,188.0,2024-05-22,20.98,20.98,20.76,20.89,20.925,-0.15,175,0,377,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-08-24,False,9.0,272,187.0,2024-05-22,20.81,21.2,20.73,21.15,21.2,0.275,281,0,656,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-08-25,False,9.0,271,186.0,2024-05-22,21.12,21.2,20.72,20.82,20.775,-0.425,7,0,662,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-08-28,False,9.0,268,185.0,2024-05-22,20.7,20.75,20.55,20.7,20.625,-0.15,1,0,663,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-08-29,False,9.0,267,184.0,2024-05-22,20.59,20.59,20.3,20.3,20.35,-0.275,15,0,678,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-08-30,False,9.0,266,183.0,2024-05-22,20.29,20.35,20.2,20.25,20.25,-0.1,20,0,697,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-08-31,False,9.0,265,182.0,2024-05-22,20.19,20.2,20.1,20.1,20.125,-0.125,17,0,712,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-01,False,9.0,264,181.0,2024-05-22,20.25,20.25,20.05,20.1,20.05,-0.075,2,0,712,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-05,False,9.0,260,180.0,2024-05-22,20.09,20.09,20.0,20.08,20.025,-0.025,6,0,718,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-06,False,9.0,259,179.0,2024-05-22,20.1,20.15,20.1,20.1,20.15,0.125,13,0,731,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-07,False,9.0,258,178.0,2024-05-22,20.25,20.25,19.95,20.03,20.025,-0.125,11,0,736,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-08,False,9.0,257,177.0,2024-05-22,19.75,19.9,19.75,19.75,19.825,-0.2,20,0,749,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-11,False,9.0,254,176.0,2024-05-22,19.51,19.6,19.44,19.44,19.45,-0.375,5,0,752,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-12,False,9.0,253,175.0,2024-05-22,19.45,19.52,19.35,19.5,19.55,0.1,22,0,765,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-13,False,9.0,252,174.0,2024-05-22,19.4,19.5,19.4,19.45,19.425,-0.125,4,0,765,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-14,False,9.0,251,173.0,2024-05-22,19.4,19.4,19.1,19.22,19.175,-0.25,93,0,851,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-15,False,9.0,250,172.0,2024-05-22,19.25,19.4,19.2,19.35,19.325,0.15,22,0,865,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-18,False,9.0,247,171.0,2024-05-22,19.35,19.55,19.3,19.45,19.4,0.075,72,0,931,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-19,False,9.0,246,170.0,2024-05-22,19.55,19.6,19.3,19.3,19.3,-0.1,41,0,968,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-20,False,9.0,245,169.0,2024-05-22,19.2,19.65,19.1,19.55,19.5231,0.2231,166,0,1029,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-21,False,8.0,244,168.0,2024-05-22,19.65,20.0,19.6,19.85,19.9,0.3769,160,0,1089,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-22,False,8.0,243,167.0,2024-05-22,20.0,20.05,19.7,19.85,19.85,-0.05,414,0,1323,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-25,False,8.0,240,166.0,2024-05-22,20.0,20.1,19.75,19.75,19.85,0.0,119,0,1357,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-26,False,8.0,239,165.0,2024-05-22,19.75,20.5,19.75,20.4,20.475,0.625,540,0,1626,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-27,False,8.0,238,164.0,2024-05-22,20.2,20.7,20.15,20.31,20.3,-0.175,259,0,1718,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-28,False,8.0,237,163.0,2024-05-22,20.29,20.38,19.9,19.95,19.95,-0.35,100,0,1720,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-09-29,False,8.0,236,162.0,2024-05-22,19.7,20.1,19.7,20.05,20.05,0.1,214,0,1822,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-02,False,8.0,233,161.0,2024-05-22,20.1,20.15,19.95,20.15,20.05,0.0,55,0,1832,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-03,False,8.0,232,160.0,2024-05-22,20.03,20.91,19.99,20.9,20.9,0.85,1838,1475,3511,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-04,False,8.0,231,159.0,2024-05-22,21.1,21.21,20.64,20.7,20.7,-0.2,193,0,3532,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-05,False,8.0,230,158.0,2024-05-22,20.8,21.01,20.52,20.55,20.6,-0.1,423,0,3652,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-06,False,8.0,229,157.0,2024-05-22,20.6,20.95,20.14,20.31,20.3167,-0.2833,384,0,3788,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-09,False,8.0,226,156.0,2024-05-22,20.6,20.79,20.25,20.3,20.3083,-0.0084,398,0,3946,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-10,False,8.0,225,155.0,2024-05-22,20.15,20.3,19.98,20.2,20.1,-0.2083,546,0,4184,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-11,False,8.0,224,154.0,2024-05-22,20.16,20.35,19.9,19.9,19.95,-0.15,309,0,4241,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-12,False,8.0,223,153.0,2024-05-22,19.85,20.4,19.82,20.25,20.25,0.3,227,0,4282,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-13,False,8.0,222,152.0,2024-05-22,20.25,21.2,20.2,21.2,21.2,0.95,801,0,4581,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-16,False,8.0,219,151.0,2024-05-22,20.85,21.1,20.5,20.6,20.55,-0.65,943,0,4720,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-17,False,8.0,218,150.0,2024-05-22,20.8,21.0,20.4,21.0,20.86,0.31,529,0,5068,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-18,False,8.0,217,149.0,2024-05-22,21.0,21.43,20.9,21.25,21.3421,0.4821,1190,0,5362,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-19,False,7.0,216,148.0,2024-05-22,21.25,22.07,21.17,21.92,21.9,0.5579,1211,0,5707,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-20,False,7.0,215,147.0,2024-05-22,21.9,22.25,21.84,22.24,22.1883,0.2883,1861,0,6252,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-23,False,7.0,212,146.0,2024-05-22,22.0,22.58,21.52,21.55,21.6805,-0.5078,1508,0,6553,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-24,False,7.0,211,145.0,2024-05-22,21.57,21.7,21.19,21.26,21.25,-0.4305,1015,0,6640,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-25,False,7.0,210,144.0,2024-05-22,21.25,21.96,21.2,21.9,21.9333,0.6833,1609,0,6979,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-26,False,7.0,209,143.0,2024-05-22,22.05,22.35,21.75,21.95,22.0435,0.1102,1273,0,7264,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-27,False,7.0,208,142.0,2024-05-22,21.85,22.35,21.71,22.24,22.3217,0.2782,1207,0,7536,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-30,False,7.0,205,141.0,2024-05-22,22.15,22.25,21.42,21.5,21.45,-0.8717,2750,0,7363,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-10-31,False,7.0,204,140.0,2024-05-22,21.5,21.55,20.9,21.03,20.9163,-0.5337,1590,0,7590,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-01,False,7.0,203,139.0,2024-05-22,21.0,21.02,20.25,20.3,20.2643,-0.652,2268,0,7696,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-02,False,7.0,202,138.0,2024-05-22,20.3,20.3,19.85,19.99,19.932,-0.3323,2398,0,7673,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-03,False,7.0,201,137.0,2024-05-22,19.95,20.05,19.55,19.6,19.65,-0.282,1192,0,7910,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-06,False,7.0,197,136.0,2024-05-22,19.55,19.55,19.2,19.27,19.2255,-0.4245,1135,0,8030,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-07,False,7.0,196,135.0,2024-05-22,19.27,19.35,19.08,19.12,19.15,-0.0755,1442,0,8039,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-08,False,7.0,195,134.0,2024-05-22,19.13,19.3,18.88,18.95,18.9026,-0.2474,1873,0,8297,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-09,False,7.0,194,133.0,2024-05-22,18.95,19.35,18.75,19.21,19.3104,0.4078,2238,0,8475,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-10,False,7.0,193,132.0,2024-05-22,19.2,19.25,18.68,18.92,18.7671,-0.5433,1801,0,8410,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-13,False,7.0,190,131.0,2024-05-22,18.85,19.05,18.58,18.82,18.85,0.0829,1487,0,8650,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-14,False,7.0,189,130.0,2024-05-22,18.83,18.9,18.45,18.85,18.8522,0.0022,3181,0,9338,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-15,False,7.0,188,129.0,2024-05-22,18.85,18.85,18.56,18.63,18.65,-0.2022,2315,0,9248,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-16,False,6.0,187,128.0,2024-05-22,18.62,18.65,18.4,18.47,18.4295,-0.2205,2671,0,9143,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-17,False,6.0,186,127.0,2024-05-22,18.52,18.52,18.25,18.32,18.3242,-0.1053,1446,0,9141,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
2023-11-20,False,6.0,183,126.0,2024-05-22,18.33,18.35,18.15,18.22,18.2549,-0.0693,2295,0,9410,2024,5,K (May 2024),2024-05-22.w_.CFE_VX_2024.csv,True
