Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2024-04-05,True,2.0,33,23.0,2024-05-08,16.0,16.2,16.0,16.0,16.4,0.2,1,0,1,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
2024-04-12,True,2.0,26,18.0,2024-05-08,17.4,17.4,16.85,17.15,17.15,1.325,3,0,4,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
2024-04-15,True,2.0,23,17.0,2024-05-08,18.4,18.4,17.0,18.4,17.9,0.75,1,0,4,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
2024-04-17,True,2.0,21,15.0,2024-05-08,17.3,17.3,17.3,17.3,17.325,0.05,1,0,5,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
2024-04-18,True,1.0,20,14.0,2024-05-08,16.95,17.3,16.95,16.95,17.475,0.15,1,0,5,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
2024-04-22,True,1.0,16,12.0,2024-05-08,16.5,16.9,16.5,16.5,16.6,-1.6,1,0,5,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
2024-04-25,True,1.0,13,9.0,2024-05-08,15.85,15.85,15.85,15.85,16.1,0.1,1,0,6,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
2024-05-01,True,1.0,7,5.0,2024-05-08,15.55,15.55,15.05,15.05,15.55,-0.1,2,0,7,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
2024-05-07,True,1.0,1,1.0,2024-05-08,13.65,13.65,13.65,13.65,13.55,-0.5,1,0,6,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
2024-05-08,True,1.0,0,0.0,2024-05-08,,,,13.43,13.43,-0.12,0,0,6,2024,5,K (May 2024),2024-05-08.w_.CFE_VX_2024.csv,True
