Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2021-01-27,False,9.0,265,185.0,2021-10-20,28.8,28.8,28.8,28.8,29.05,1.5,1,0,1,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-03,False,9.0,258,180.0,2021-10-20,28.0,28.0,27.9,27.9,29.75,0.0,2,0,2,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-11,False,9.0,250,174.0,2021-10-20,28.7,28.7,28.7,28.7,28.55,0.075,1,0,3,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-16,False,9.0,245,172.0,2021-10-20,28.91,28.91,28.91,28.91,28.625,-0.1,1,0,3,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-17,False,9.0,244,171.0,2021-10-20,29.25,29.75,29.25,29.4,29.3,0.675,6,0,8,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-18,False,8.0,243,170.0,2021-10-20,29.05,29.4,29.05,29.4,29.125,-0.175,2,0,9,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-19,False,8.0,242,169.0,2021-10-20,29.3,29.4,29.15,29.4,29.2,0.075,32,0,39,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-22,False,8.0,239,168.0,2021-10-20,29.6,29.65,29.35,29.65,29.65,0.45,23,0,60,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-23,False,8.0,238,167.0,2021-10-20,30.0,30.1,29.19,29.24,29.225,-0.425,78,0,114,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-24,False,8.0,237,166.0,2021-10-20,29.4,29.45,28.53,28.55,28.525,-0.7,81,0,176,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-25,False,8.0,236,165.0,2021-10-20,28.85,29.5,28.6,29.2,29.2,0.675,156,0,305,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-02-26,False,8.0,235,164.0,2021-10-20,29.13,29.13,28.6,28.9,28.825,-0.375,75,0,359,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-01,False,8.0,232,163.0,2021-10-20,28.5,28.55,27.95,27.95,28.125,-0.7,122,0,442,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-02,False,8.0,231,162.0,2021-10-20,28.22,28.5,28.14,28.5,28.525,0.4,387,0,700,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-03,False,8.0,230,161.0,2021-10-20,28.13,28.77,28.13,28.77,28.775,0.25,317,0,887,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-04,False,8.0,229,160.0,2021-10-20,28.75,29.53,28.32,29.12,29.225,0.45,276,0,1023,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-05,False,8.0,228,159.0,2021-10-20,28.97,29.37,28.15,28.35,28.225,-1.0,520,0,1238,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-08,False,8.0,225,158.0,2021-10-20,28.05,28.67,27.98,28.55,28.55,0.325,374,0,1374,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-09,False,8.0,224,157.0,2021-10-20,28.2,28.55,27.93,28.55,28.525,-0.025,239,0,1467,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-10,False,8.0,223,156.0,2021-10-20,28.25,28.5,28.19,28.3,28.35,-0.175,220,0,1506,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-11,False,8.0,222,155.0,2021-10-20,28.25,28.4,27.92,28.1,28.1,-0.25,251,0,1483,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-12,False,8.0,221,154.0,2021-10-20,28.4,28.4,28.14,28.15,28.25,0.15,115,0,1526,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-15,False,8.0,219,153.0,2021-10-20,28.24,28.32,27.82,27.88,27.85,-0.4,385,0,1584,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-16,False,8.0,218,152.0,2021-10-20,28.0,28.0,27.25,27.75,27.75,-0.1,721,0,1835,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-17,False,8.0,217,151.0,2021-10-20,27.87,27.95,27.1,27.15,27.125,-0.625,1112,0,2185,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-18,False,7.0,216,150.0,2021-10-20,27.2,27.4,27.02,27.2,27.2,0.075,1885,0,2937,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-19,False,7.0,215,149.0,2021-10-20,27.15,27.55,27.07,27.5,27.45,0.25,1572,0,3374,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-22,False,7.0,212,148.0,2021-10-20,27.55,27.6,26.35,26.35,26.5,-0.95,1406,0,3945,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-23,False,7.0,211,147.0,2021-10-20,26.35,26.76,26.35,26.4,26.525,0.025,1186,0,4140,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-24,False,7.0,210,146.0,2021-10-20,26.4,26.65,26.25,26.45,26.6265,0.1015,2142,0,3905,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-25,False,7.0,209,145.0,2021-10-20,26.42,26.95,26.15,26.2,26.2512,-0.3753,1389,0,4049,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-26,False,7.0,208,144.0,2021-10-20,26.2,26.3,25.57,25.81,25.775,-0.4762,1322,0,4287,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-29,False,7.0,205,143.0,2021-10-20,25.95,26.2,25.55,25.55,25.7,-0.075,1125,0,4288,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-30,False,7.0,204,142.0,2021-10-20,25.45,25.7,25.0,25.08,25.0313,-0.6687,1069,0,4146,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-03-31,False,7.0,203,141.0,2021-10-20,25.06,25.2,24.7,24.95,25.0083,-0.023,748,0,4196,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-04-01,False,7.0,202,140.0,2021-10-20,24.93,25.0,24.5,24.55,24.5734,-0.4349,976,0,4398,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-04-05,False,7.0,198,139.0,2021-10-20,24.55,24.55,24.2,24.27,24.2,-0.3734,975,0,4383,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-04-06,False,7.0,197,138.0,2021-10-20,24.35,24.4,24.05,24.25,24.1,-0.1,1386,0,4390,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
2021-04-07,False,7.0,196,137.0,2021-10-20,24.25,24.25,23.9,23.9,23.9529,-0.1471,668,0,4529,2021,10,V (Oct 2021),2021-10-20.w_.CFE_VX_2021.csv,True
