Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2026-06-29,False,9.0,261,180.0,2027-03-17,22.15,22.25,22.15,22.21,22.15,-0.125,10,0,6,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-06-30,False,9.0,260,179.0,2027-03-17,21.95,22.1,21.95,21.95,21.975,-0.175,25,0,31,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-01,False,9.0,259,178.0,2027-03-17,21.95,22.03,21.95,22.03,21.9602,-0.0148,5,0,35,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-02,False,9.0,258,177.0,2027-03-17,22.05,22.05,21.95,22.05,22.1,0.1398,3,0,38,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-06,False,9.0,254,176.0,2027-03-17,22.05,22.1,21.94,21.97,22.05,-0.05,92,0,123,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-08,False,9.0,252,174.0,2027-03-17,22.1,22.3,21.84,21.84,22.0,-0.125,76,0,199,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-09,False,9.0,251,173.0,2027-03-17,21.95,21.95,21.92,21.92,22.0,0.0,7,0,205,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-10,False,9.0,250,172.0,2027-03-17,22.03,22.12,22.0,22.05,22.125,0.125,24,0,224,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-13,False,9.0,247,171.0,2027-03-17,22.1,22.15,22.1,22.15,22.1,-0.025,16,0,238,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-14,False,9.0,246,170.0,2027-03-17,22.15,22.16,22.1,22.15,22.15,0.05,47,0,282,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-15,False,9.0,245,169.0,2027-03-17,22.14,22.18,22.05,22.06,22.1,-0.05,14,0,288,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-16,False,9.0,244,168.0,2027-03-17,22.11,22.2,22.09,22.1,22.225,0.125,18,0,298,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-17,False,9.0,243,167.0,2027-03-17,22.4,22.45,22.28,22.39,22.3975,0.1725,111,0,398,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-20,False,9.0,240,166.0,2027-03-17,22.4,22.4,22.15,22.15,22.275,-0.1225,6,0,400,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-21,False,9.0,239,165.0,2027-03-17,22.35,22.35,22.23,22.3,22.275,0.0,127,0,481,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-22,False,9.0,238,164.0,2027-03-17,22.3,22.45,22.28,22.4,22.425,0.15,194,0,592,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-23,False,8.0,237,163.0,2027-03-17,22.4,22.8,22.4,22.67,22.65,0.225,49,0,616,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-24,False,8.0,236,162.0,2027-03-17,22.65,22.73,22.51,22.72,22.7,0.05,102,0,667,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-27,False,8.0,233,161.0,2027-03-17,22.6,22.65,22.5,22.55,22.55,-0.15,94,0,711,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-28,False,8.0,232,160.0,2027-03-17,22.5,22.6,22.4,22.48,22.475,-0.075,102,0,759,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-29,False,8.0,231,159.0,2027-03-17,22.4,22.85,22.4,22.8,22.683,0.208,199,0,865,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-30,False,8.0,230,158.0,2027-03-17,22.75,22.8,22.44,22.44,22.5,-0.183,83,0,896,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-07-31,False,8.0,229,157.0,2027-03-17,22.4,22.6,22.4,22.4,22.425,-0.075,106,0,917,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-03,False,8.0,226,156.0,2027-03-17,22.2,22.37,22.07,22.35,22.3566,-0.0684,136,0,942,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-04,False,8.0,225,155.0,2027-03-17,22.3,22.35,22.17,22.25,22.225,-0.1316,302,0,1140,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-05,False,8.0,224,154.0,2027-03-17,22.1,22.2,22.0,22.1,22.1,-0.125,33,0,1126,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-06,False,8.0,223,153.0,2027-03-17,22.05,22.15,22.0,22.15,22.125,0.025,35,0,1137,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-07,False,8.0,222,152.0,2027-03-17,22.1,22.23,22.1,22.2,22.2237,0.0987,70,0,1171,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-10,False,8.0,219,151.0,2027-03-17,22.15,22.31,22.14,22.27,22.2717,0.048,257,0,1153,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-11,False,8.0,218,150.0,2027-03-17,22.3,22.32,22.15,22.19,22.175,-0.0967,497,0,1256,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-12,False,8.0,217,149.0,2027-03-17,22.25,22.25,22.1,22.1,22.125,-0.05,62,0,1250,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-13,False,8.0,216,148.0,2027-03-17,22.11,22.2,22.06,22.13,22.1302,0.0052,164,0,1315,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-14,False,8.0,215,147.0,2027-03-17,22.15,22.18,22.1,22.15,22.175,0.0448,71,0,1328,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-17,False,8.0,212,146.0,2027-03-17,22.2,22.45,22.17,22.37,22.3789,0.2039,846,0,1653,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-18,False,8.0,211,145.0,2027-03-17,22.4,22.45,22.26,22.27,22.275,-0.1039,314,0,1665,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-19,False,8.0,210,144.0,2027-03-17,22.3,22.3,22.1,22.15,22.2,-0.075,1103,0,2060,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-20,False,7.0,209,143.0,2027-03-17,22.1,22.25,22.05,22.14,22.1839,-0.0161,796,0,2352,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-21,False,7.0,208,142.0,2027-03-17,22.1,22.15,21.96,21.97,22.0241,-0.1598,737,0,2462,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-24,False,7.0,205,141.0,2027-03-17,22.0,22.05,21.87,21.87,21.9141,-0.11,870,0,2701,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-25,False,7.0,204,140.0,2027-03-17,21.85,21.9,21.72,21.74,21.7425,-0.1716,528,0,2761,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-26,False,7.0,203,139.0,2027-03-17,21.8,21.8,21.55,21.57,21.6533,-0.0892,613,0,2868,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-27,False,7.0,202,138.0,2027-03-17,21.5,21.6,21.35,21.42,21.425,-0.2283,730,0,3011,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-28,False,7.0,201,137.0,2027-03-17,21.43,21.46,21.25,21.45,21.425,0.0,1177,0,3472,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-08-31,False,7.0,198,136.0,2027-03-17,21.45,21.55,21.15,21.15,21.175,-0.25,618,0,3748,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-01,False,7.0,197,135.0,2027-03-17,21.1,21.2,20.95,21.17,21.2,0.025,1730,0,4189,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-02,False,7.0,196,134.0,2027-03-17,21.2,21.25,20.95,21.03,21.025,-0.175,1709,0,4751,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-03,False,7.0,195,133.0,2027-03-17,21.1,21.1,20.8,20.86,20.8641,-0.1609,2080,0,5484,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-04,False,7.0,194,132.0,2027-03-17,20.79,20.82,20.6,20.7,20.7295,-0.1346,1322,0,5559,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-08,False,7.0,190,131.0,2027-03-17,20.7,21.0,20.5,20.97,20.9506,0.2211,2502,0,6253,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-09,False,7.0,189,130.0,2027-03-17,21.0,21.1,20.9,20.96,20.9933,0.0427,935,0,6462,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-10,False,7.0,188,129.0,2027-03-17,20.95,21.11,20.9,21.02,20.9973,0.004,4880,0,6885,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-11,False,7.0,187,128.0,2027-03-17,21.0,21.0,20.75,20.82,20.8,-0.1973,1996,0,7374,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-14,False,7.0,184,127.0,2027-03-17,21.15,21.2,20.65,20.69,20.7127,-0.0873,2386,0,7841,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-15,False,7.0,183,126.0,2027-03-17,20.67,20.8,20.57,20.6,20.6487,-0.064,1965,0,7915,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-16,False,7.0,182,125.0,2027-03-17,20.64,20.75,20.5,20.64,20.5843,-0.0644,4857,0,8416,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-17,False,6.0,181,124.0,2027-03-17,20.61,20.68,20.35,20.37,20.4,-0.1843,2848,0,8471,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
2026-09-18,False,6.0,180,123.0,2027-03-17,20.38,20.5,20.35,20.4,20.475,0.075,1446,0,9053,2027,3,H (Mar 2027),2027-03-17.w_.CFE_VX_2027.csv,False
