Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2022-02-22,True,2.0,28,21.0,2022-03-23,26.5,28.05,26.5,26.5,26.6,-0.625,5,0,5,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-02-25,True,2.0,25,18.0,2022-03-23,26.0,27.9,25.85,26.0,25.925,-1.125,5,0,10,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-03-02,True,2.0,20,15.0,2022-03-23,28.5,29.65,28.2,28.5,28.3,-1.775,5,0,15,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-03-03,True,2.0,19,14.0,2022-03-23,29.1,29.1,28.25,29.1,28.5,0.2,1,0,16,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-03-11,True,2.0,11,8.0,2022-03-23,28.4,29.55,28.2,29.55,29.625,0.3,51,0,61,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-03-14,True,2.0,9,7.0,2022-03-23,30.45,30.6,28.95,30.45,30.45,0.825,4,0,65,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-03-15,True,2.0,8,6.0,2022-03-23,30.2,31.15,29.3,29.65,29.35,-1.1,4,0,63,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-03-16,True,1.0,7,5.0,2022-03-23,28.05,28.6,26.9,28.05,26.55,-2.8,1,0,63,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-03-17,True,1.0,6,4.0,2022-03-23,26.25,27.0,25.55,26.35,26.0,-0.55,8,0,64,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-03-18,True,1.0,5,3.0,2022-03-23,25.2,26.55,24.8,25.2,24.925,-1.075,5,0,69,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
2022-03-23,True,1.0,0,0.0,2022-03-23,,,,23.82,23.82,0.62,0,0,69,2022,3,H (Mar 2022),2022-03-23.w_.CFE_VX_2022.csv,True
