Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2019-12-09,False,11.0,316,219.0,2020-10-21,19.5,19.55,19.5,19.5,20.275,0.0,1,0,1,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-10,False,11.0,315,218.0,2020-10-21,20.05,20.05,19.2,19.7,19.675,-0.6,3,0,3,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-12,False,11.0,313,216.0,2020-10-21,19.05,19.05,19.05,19.05,19.475,-0.125,15,0,18,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-13,False,11.0,312,215.0,2020-10-21,19.41,19.45,19.05,19.15,19.225,-0.25,39,0,56,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-16,False,11.0,309,214.0,2020-10-21,18.85,19.1,18.85,19.1,19.075,-0.15,23,0,78,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-17,False,11.0,308,213.0,2020-10-21,19.33,19.37,19.09,19.21,19.3,0.225,59,0,135,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-18,False,11.0,307,212.0,2020-10-21,19.15,19.45,18.9,19.3,19.35,0.05,380,0,507,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-19,False,10.0,306,211.0,2020-10-21,19.3,19.6,19.3,19.55,19.575,0.225,48,0,549,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-20,False,10.0,305,210.0,2020-10-21,19.45,19.55,19.45,19.5,19.55,-0.025,26,0,570,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-23,False,10.0,302,209.0,2020-10-21,19.45,19.66,19.2,19.57,19.575,0.025,94,0,646,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-24,False,10.0,301,208.0,2020-10-21,19.51,19.63,19.45,19.59,19.6,0.025,70,0,699,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-26,False,10.0,299,207.0,2020-10-21,19.55,19.65,19.5,19.55,19.575,-0.025,143,0,812,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-27,False,10.0,298,206.0,2020-10-21,19.52,19.65,19.45,19.65,19.925,0.35,40,0,839,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-30,False,10.0,295,205.0,2020-10-21,19.68,19.95,19.58,19.95,19.875,-0.05,202,0,949,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2019-12-31,False,10.0,294,204.0,2020-10-21,19.85,20.0,19.75,19.76,19.75,-0.125,84,0,995,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2020-01-02,False,10.0,292,203.0,2020-10-21,19.81,19.85,19.7,19.8,19.85,0.1,242,0,1140,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2020-01-03,False,10.0,291,202.0,2020-10-21,19.95,19.96,19.8,19.9,19.925,0.075,41,0,1153,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2020-01-06,False,10.0,288,201.0,2020-10-21,19.92,20.03,19.92,20.0,20.0,0.075,69,0,1196,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2020-01-07,False,10.0,287,200.0,2020-10-21,19.85,20.02,19.85,20.0,20.025,0.025,68,0,1226,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2020-01-08,False,10.0,286,199.0,2020-10-21,20.0,20.25,19.8,19.95,19.975,-0.05,2261,0,3389,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2020-01-09,False,10.0,285,198.0,2020-10-21,19.9,20.22,19.9,20.05,20.075,0.1,1518,0,4606,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2020-01-10,False,10.0,284,197.0,2020-10-21,19.92,20.1,19.89,20.1,20.05,-0.025,330,0,5675,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2020-01-13,False,10.0,281,196.0,2020-10-21,19.99,19.99,19.8,19.88,19.85,-0.2,311,0,5878,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
2020-01-14,False,10.0,280,195.0,2020-10-21,20.0,20.05,19.8,19.8,19.85,0.0,232,0,5298,2020,10,V (Oct 2020),2020-10-21.w_.CFE_VX_2020.csv,True
