Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2022-01-24,False,9.0,267,186.0,2022-10-19,28.0,28.1,26.94,27.05,26.75,0.0,23,0,14,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-01-25,False,9.0,266,185.0,2022-10-19,27.61,27.8,26.8,27.11,27.025,0.275,91,0,77,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-01-26,False,9.0,265,184.0,2022-10-19,26.75,27.25,26.58,27.22,27.2,0.175,62,0,95,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-01-27,False,9.0,264,183.0,2022-10-19,26.85,27.45,26.8,27.27,27.25,0.05,32,0,152,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-01-28,False,9.0,263,182.0,2022-10-19,27.25,27.4,26.8,26.8,26.75,-0.5,232,0,374,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-01-31,False,9.0,260,181.0,2022-10-19,27.0,27.0,26.25,26.25,26.2,-0.55,70,0,405,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-01,False,9.0,259,180.0,2022-10-19,26.13,26.2,25.8,25.8,25.625,-0.575,5,0,406,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-02,False,9.0,258,179.0,2022-10-19,25.75,25.87,25.42,25.55,25.65,0.025,160,0,548,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-03,False,9.0,257,178.0,2022-10-19,25.96,26.45,25.96,26.45,26.5,0.85,6,0,548,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-07,False,9.0,253,176.0,2022-10-19,26.37,26.37,26.15,26.37,26.275,-0.375,42,0,587,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-08,False,9.0,252,175.0,2022-10-19,26.1,26.2,26.1,26.1,26.05,-0.225,2,0,589,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-09,False,9.0,251,174.0,2022-10-19,25.8,25.9,25.65,25.7,25.625,-0.425,21,0,610,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-10,False,9.0,250,173.0,2022-10-19,25.9,26.35,25.8,26.25,26.35,0.725,6,0,614,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-11,False,9.0,249,172.0,2022-10-19,27.0,27.15,26.2,26.95,27.075,0.725,8,0,616,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-14,False,9.0,246,171.0,2022-10-19,26.94,27.05,26.6,26.72,26.725,-0.35,69,0,639,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-15,False,9.0,245,170.0,2022-10-19,26.0,26.7,25.95,26.01,26.0,-0.725,263,0,803,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-16,False,9.0,244,169.0,2022-10-19,26.28,26.28,25.74,25.8,25.75,-0.25,103,0,839,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-17,False,8.0,243,168.0,2022-10-19,25.95,26.4,25.85,26.35,26.375,0.625,244,0,864,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-18,False,8.0,242,167.0,2022-10-19,26.0,26.71,26.0,26.5,26.625,0.25,389,0,959,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-22,False,8.0,238,166.0,2022-10-19,26.5,27.0,26.25,26.6,26.5,-0.125,466,0,1231,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-23,False,8.0,237,165.0,2022-10-19,26.57,27.05,26.3,27.05,27.05,0.55,431,0,1452,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-24,False,8.0,236,164.0,2022-10-19,27.2,27.95,26.55,26.72,26.625,-0.425,203,0,1488,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-25,False,8.0,235,163.0,2022-10-19,27.13,27.14,26.15,26.44,26.4,-0.225,98,0,1551,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-02-28,False,8.0,232,162.0,2022-10-19,27.25,27.25,26.75,26.75,26.875,0.475,167,0,1536,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-03-01,False,8.0,231,161.0,2022-10-19,27.15,27.8,26.8,27.5,27.6,0.725,224,0,1621,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-03-02,False,8.0,230,160.0,2022-10-19,27.5,27.6,26.85,27.15,27.1,-0.5,228,0,1698,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-03-03,False,8.0,229,159.0,2022-10-19,27.17,27.45,26.99,27.35,27.35,0.25,517,0,1932,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-03-04,False,8.0,228,158.0,2022-10-19,27.75,27.95,27.35,27.65,27.575,0.225,226,0,2029,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-03-07,False,8.0,225,157.0,2022-10-19,28.0,28.55,27.65,28.55,28.5,0.925,246,0,2181,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-03-08,False,8.0,224,156.0,2022-10-19,28.85,28.85,27.9,28.6,28.45,-0.05,181,0,2213,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
2022-03-09,False,8.0,223,155.0,2022-10-19,27.95,28.45,27.75,28.25,28.425,-0.025,288,0,2176,2022,10,V (Oct 2022),2022-10-19.w_.CFE_VX_2022.csv,True
