Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2008-07-11,False,9.0,250,172.0,2009-03-18,24.63,24.63,24.63,24.63,24.22,0.08,2,0,2,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-07-16,False,9.0,245,169.0,2009-03-18,23.58,23.58,23.55,23.55,23.01,-1.33,25,0,27,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-07-22,False,8.0,239,165.0,2009-03-18,23.02,23.02,23.02,23.02,22.4,-0.36,1,0,27,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-07-30,False,8.0,231,159.0,2009-03-18,22.41,22.41,22.41,22.41,22.59,-0.39,1,0,28,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-05,False,8.0,225,155.0,2009-03-18,22.55,22.55,22.55,22.55,22.35,-0.62,10,0,37,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-07,False,8.0,223,153.0,2009-03-18,22.28,22.4,22.25,22.4,22.32,0.04,77,0,104,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-11,False,8.0,219,151.0,2009-03-18,22.22,22.22,22.09,22.1,22.38,0.2,23,0,124,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-12,False,8.0,218,150.0,2009-03-18,22.28,22.28,22.25,22.25,22.62,0.24,10,0,129,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-13,False,8.0,217,149.0,2009-03-18,22.65,22.7,22.65,22.7,22.9,0.28,30,0,159,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-14,False,8.0,216,148.0,2009-03-18,22.44,22.44,22.44,22.44,22.65,-0.25,42,0,201,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-15,False,8.0,215,147.0,2009-03-18,22.5,22.7,22.46,22.7,22.65,0.0,90,0,201,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-19,False,8.0,211,145.0,2009-03-18,23.11,23.11,23.1,23.1,23.31,0.43,2,0,203,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-20,False,8.0,210,144.0,2009-03-18,23.18,23.18,23.01,23.01,23.1,-0.21,45,0,248,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-21,False,7.0,209,143.0,2009-03-18,23.17,23.2,23.17,23.2,23.17,0.07,14,0,248,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-22,False,7.0,208,142.0,2009-03-18,22.75,23.1,22.75,23.1,23.29,0.12,5,0,250,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-28,False,7.0,202,138.0,2009-03-18,23.16,23.16,22.96,22.96,23.07,-0.09,21,0,250,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-08-29,False,7.0,201,137.0,2009-03-18,23.41,23.42,23.41,23.42,23.46,0.39,20,0,266,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-02,False,7.0,197,136.0,2009-03-18,23.3,23.3,23.3,23.3,23.56,0.1,3,0,268,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-03,False,7.0,196,135.0,2009-03-18,23.45,23.61,23.45,23.56,23.64,0.08,19,0,286,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-04,False,7.0,195,134.0,2009-03-18,23.81,23.81,23.75,23.75,24.27,0.63,10,0,294,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-05,False,7.0,194,133.0,2009-03-18,24.11,24.11,24.0,24.0,24.1,-0.17,9,0,294,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-08,False,7.0,191,132.0,2009-03-18,23.18,23.76,23.18,23.6,23.48,-0.62,12,0,294,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-09,False,7.0,190,131.0,2009-03-18,24.42,24.42,24.42,24.42,24.53,1.05,20,0,297,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-10,False,7.0,189,130.0,2009-03-18,24.15,24.23,24.15,24.21,24.28,-0.25,9,0,296,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-11,False,7.0,188,129.0,2009-03-18,24.35,24.35,24.35,24.35,24.39,0.11,1,0,296,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-12,False,7.0,187,128.0,2009-03-18,24.51,24.51,24.33,24.33,24.37,-0.02,29,0,303,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-15,False,7.0,184,127.0,2009-03-18,26.16,26.16,24.4,24.95,25.1,0.73,50,0,317,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-16,False,7.0,183,126.0,2009-03-18,25.0,26.53,24.38,24.52,24.73,-0.37,69,0,369,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-17,False,7.0,182,125.0,2009-03-18,25.24,25.31,25.0,25.14,25.6,0.87,63,0,289,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-18,False,6.0,181,124.0,2009-03-18,25.3,25.55,24.6,24.6,24.7,-0.9,15,0,299,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-19,False,6.0,180,123.0,2009-03-18,24.31,24.31,24.31,24.31,24.41,-0.29,3,0,299,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-22,False,6.0,177,122.0,2009-03-18,25.0,25.0,25.0,25.0,25.13,0.72,1,0,300,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-23,False,6.0,176,121.0,2009-03-18,25.41,26.1,25.41,26.0,26.0,0.87,47,0,347,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-24,False,6.0,175,120.0,2009-03-18,25.92,25.92,25.6,25.6,25.78,-0.22,3,0,337,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-25,False,6.0,174,119.0,2009-03-18,25.56,25.56,25.19,25.39,25.54,-0.24,24,0,353,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-26,False,6.0,173,118.0,2009-03-18,25.71,25.71,25.4,25.41,25.52,-0.02,68,0,376,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-29,False,6.0,170,117.0,2009-03-18,26.01,27.6,26.01,27.25,27.45,1.93,328,0,685,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-09-30,False,6.0,169,116.0,2009-03-18,26.89,26.89,26.35,26.55,26.54,-0.91,46,0,754,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-01,False,6.0,168,115.0,2009-03-18,26.46,26.79,26.46,26.48,26.75,0.21,15,0,710,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-02,False,6.0,167,114.0,2009-03-18,26.9,27.4,26.8,27.35,27.39,0.64,45,0,743,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-03,False,6.0,166,113.0,2009-03-18,26.94,27.49,26.8,27.49,27.56,0.17,25,0,740,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-06,False,6.0,163,112.0,2009-03-18,28.0,29.0,27.67,28.0,28.3,0.74,253,0,675,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-07,False,6.0,162,111.0,2009-03-18,26.83,28.95,26.83,28.0,27.96,-0.34,381,0,1050,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-08,False,6.0,161,110.0,2009-03-18,28.75,28.75,27.2,28.0,28.02,0.06,118,0,931,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-09,False,6.0,160,109.0,2009-03-18,27.59,29.0,27.59,29.0,28.98,0.96,25,0,928,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-10,False,6.0,159,108.0,2009-03-18,29.01,30.47,28.99,29.1,29.3,0.32,76,0,965,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-13,False,6.0,156,107.0,2009-03-18,28.0,29.18,27.81,28.27,28.17,-1.13,47,0,974,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-14,False,6.0,155,106.0,2009-03-18,28.1,28.99,28.1,28.99,28.85,0.68,15,0,1004,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-15,False,6.0,154,105.0,2009-03-18,29.49,31.12,29.21,31.12,31.13,2.28,33,0,1025,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-16,False,6.0,153,104.0,2009-03-18,31.08,33.88,30.66,32.4,32.65,1.52,24,0,1042,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-17,False,6.0,152,103.0,2009-03-18,32.82,33.47,31.14,32.33,33.1,0.45,29,0,1051,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-20,False,6.0,149,102.0,2009-03-18,32.9,32.9,31.94,32.0,32.12,-0.98,9,0,1051,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-21,False,6.0,148,101.0,2009-03-18,31.51,32.51,31.51,32.1,32.51,0.39,11,0,1050,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-22,False,6.0,147,100.0,2009-03-18,34.06,34.99,33.24,34.94,34.87,2.36,41,0,1059,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-23,False,5.0,146,99.0,2009-03-18,34.5,36.0,34.5,35.0,35.12,0.25,56,0,1074,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-24,False,5.0,145,98.0,2009-03-18,36.85,38.94,36.11,37.8,37.75,2.63,194,0,1156,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-27,False,5.0,142,97.0,2009-03-18,37.15,39.2,36.51,38.43,38.75,1.0,220,0,1270,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-28,False,5.0,141,96.0,2009-03-18,37.25,37.97,36.13,36.13,35.79,-2.96,103,0,1255,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
2008-10-29,False,5.0,140,95.0,2009-03-18,35.55,37.01,35.37,36.63,36.74,0.95,63,0,1243,2009,3,H (Mar 09),2009-03-18.m_3.CFE_VX_H2009.csv,True
