Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2023-02-03,True,2.0,26,17.0,2023-03-01,21.0,21.0,20.9,20.9,21.7,0.825,112,0,112,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
2023-02-06,True,2.0,23,16.0,2023-03-01,21.25,21.45,21.2,21.25,21.7,0.0,103,0,215,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
2023-02-08,True,2.0,21,14.0,2023-03-01,21.5,21.8,21.5,21.5,21.95,0.875,6,0,221,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
2023-02-15,True,2.0,14,9.0,2023-03-01,20.85,20.85,20.75,20.85,20.35,-0.3,1,0,221,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
2023-02-17,True,1.0,12,7.0,2023-03-01,21.25,21.75,21.25,21.25,21.5,0.175,1,0,221,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
2023-02-21,True,1.0,8,6.0,2023-03-01,22.55,22.8,22.2,22.55,23.175,1.675,4,0,225,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
2023-02-22,True,1.0,7,5.0,2023-03-01,23.85,23.85,22.75,22.85,22.425,-0.75,19,0,239,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
2023-02-24,True,1.0,5,3.0,2023-03-01,22.75,22.75,22.25,22.75,22.075,0.575,1,0,238,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
2023-02-28,True,1.0,1,1.0,2023-03-01,21.0,21.0,20.45,20.45,20.7,-0.35,3,0,238,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
2023-03-01,True,1.0,0,0.0,2023-03-01,,,,20.74,20.74,0.04,0,0,238,2023,3,H (Mar 2023),2023-03-01.w_.CFE_VX_2023.csv,True
