Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2004-05-24,False,2.0,58,39.0,2004-07-21,19.08,19.11,19.08,19.11,19.04,19.04,765,0,765,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-05-25,False,2.0,57,38.0,2004-07-21,18.75,18.75,18.38,18.38,18.0,-1.04,265,0,1015,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-05-26,False,2.0,56,37.0,2004-07-21,18.15,18.2,18.15,18.2,18.09,0.09,2,0,1017,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-05-27,False,2.0,55,36.0,2004-07-21,18.18,18.2,18.0,18.0,17.9,-0.19,18,0,1035,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-05-28,False,2.0,54,35.0,2004-07-21,18.05,18.1,18.04,18.04,18.06,0.16,45,0,1080,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-01,False,2.0,50,34.0,2004-07-21,18.23,18.27,18.23,18.25,18.16,0.1,21,0,1100,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-02,False,2.0,49,33.0,2004-07-21,18.2,18.27,18.15,18.15,18.1,-0.06,18,0,1116,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-04,False,2.0,47,31.0,2004-07-21,18.22,18.58,18.06,18.34,18.51,0.18,181,0,1287,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-07,False,2.0,44,30.0,2004-07-21,18.34,18.34,18.1,18.1,18.07,-0.44,4,0,1289,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-08,False,2.0,43,29.0,2004-07-21,18.28,18.3,17.69,17.89,17.73,-0.34,145,0,1431,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-09,False,2.0,42,28.0,2004-07-21,17.55,17.95,17.2,17.95,17.86,0.13,128,0,1556,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-10,False,2.0,41,27.0,2004-07-21,17.74,17.87,17.6,17.6,17.57,-0.29,633,0,2100,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-14,False,2.0,37,26.0,2004-07-21,17.74,17.87,17.6,17.6,17.57,0.0,0,0,2100,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-15,False,2.0,36,25.0,2004-07-21,17.5,17.5,17.05,17.31,17.23,-0.7,238,0,2057,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-16,False,2.0,35,24.0,2004-07-21,17.17,17.23,17.0,17.15,17.1,-0.13,186,0,2127,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-17,False,1.0,34,23.0,2004-07-21,17.25,17.34,17.11,17.15,17.14,0.04,488,0,2182,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-18,False,1.0,33,22.0,2004-07-21,17.15,17.15,16.84,16.94,17.0,-0.14,50,0,2237,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-21,False,1.0,30,21.0,2004-07-21,17.0,17.2,17.0,17.2,17.26,0.26,3,0,2334,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-22,False,1.0,29,20.0,2004-07-21,17.26,17.36,16.8,16.8,16.77,-0.49,127,0,2216,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-23,False,1.0,28,19.0,2004-07-21,16.82,16.88,15.47,15.8,15.79,-0.98,215,0,2452,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-24,False,1.0,27,18.0,2004-07-21,15.96,16.06,15.9,16.06,16.02,0.23,41,0,2470,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-25,False,1.0,26,17.0,2004-07-21,16.02,16.1,15.97,16.05,16.23,0.21,16,0,2470,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-28,False,1.0,23,16.0,2004-07-21,16.2,16.34,16.2,16.34,16.37,0.14,58,0,2514,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-29,False,1.0,22,15.0,2004-07-21,16.31,16.31,16.0,16.0,15.98,-0.39,93,0,2583,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
2004-06-30,False,1.0,21,14.0,2004-07-21,15.95,16.0,15.3,15.3,15.38,-0.6,206,0,2728,2004,7,N (Jul 04),2004-07-21.m_7.CFE_VX_N2004.csv,False
