Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2026-08-27,False,9.0,264,181.0,2027-05-18,22.1,22.1,22.1,22.1,22.1,-0.175,254,0,254,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-08-28,False,9.0,263,180.0,2027-05-18,22.15,22.15,22.1,22.15,21.975,-0.125,1,0,255,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-08-31,False,9.0,260,179.0,2027-05-18,22.0,22.0,21.85,21.9,21.8,-0.175,13,0,265,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-01,False,9.0,259,178.0,2027-05-18,21.75,21.75,21.6,21.7,21.55,-0.25,5,0,268,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-02,False,9.0,258,177.0,2027-05-18,21.5,21.64,21.35,21.45,21.375,-0.175,94,0,349,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-03,False,9.0,257,176.0,2027-05-18,21.35,21.45,21.17,21.25,21.325,-0.05,259,0,577,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-04,False,9.0,256,175.0,2027-05-18,21.11,21.2,21.1,21.15,21.15,-0.175,124,0,677,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-08,False,9.0,252,174.0,2027-05-18,21.05,21.35,21.05,21.3,21.2962,0.1462,136,0,761,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-09,False,9.0,251,173.0,2027-05-18,21.35,21.43,21.3,21.43,21.4,0.1038,57,0,804,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-10,False,9.0,250,172.0,2027-05-18,21.4,21.55,21.35,21.43,21.375,-0.025,65,0,831,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-11,False,9.0,249,171.0,2027-05-18,21.35,21.35,21.25,21.33,21.275,-0.1,128,0,959,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-14,False,9.0,246,170.0,2027-05-18,21.2,21.3,21.1,21.15,21.075,-0.2,6,0,965,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-15,False,9.0,245,169.0,2027-05-18,21.05,21.11,21.05,21.1,21.05,-0.025,53,0,1013,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-16,False,9.0,244,168.0,2027-05-18,21.0,21.1,21.0,21.05,21.0093,-0.0407,22,0,1028,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-17,False,8.0,243,167.0,2027-05-18,20.9,21.0,20.84,20.86,20.8534,-0.1559,78,0,1090,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
2026-09-18,False,8.0,242,166.0,2027-05-18,20.85,20.9,20.85,20.85,20.9396,0.0862,12,0,1090,2027,5,K (May 2027),2027-05-18.w_.CFE_VX_2027.csv,False
