Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2023-04-25,False,9.0,267,183.0,2024-01-17,24.2,25.21,24.2,25.2,25.2,0.2,24,0,24,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-04-26,False,9.0,266,182.0,2024-01-17,25.05,25.11,24.84,25.02,24.975,-0.225,91,0,114,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-04-27,False,9.0,265,181.0,2024-01-17,24.8,24.85,24.8,24.8,24.875,-0.1,1,0,115,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-04-28,False,9.0,264,180.0,2024-01-17,24.94,25.03,24.8,24.96,24.975,0.1,54,0,165,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-01,False,9.0,261,179.0,2024-01-17,25.05,25.05,24.69,24.85,24.775,-0.2,243,0,407,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-02,False,9.0,260,178.0,2024-01-17,24.81,25.55,24.81,25.08,25.075,0.3,454,0,851,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-03,False,9.0,259,177.0,2024-01-17,25.13,25.55,25.05,25.47,25.35,0.275,317,0,1147,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-04,False,9.0,258,176.0,2024-01-17,25.45,25.85,25.4,25.61,25.725,0.375,126,0,1264,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-05,False,9.0,257,175.0,2024-01-17,25.5,25.5,24.95,25.28,25.175,-0.55,120,0,1372,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-08,False,9.0,254,174.0,2024-01-17,25.26,25.33,25.15,25.2,25.15,-0.025,43,0,1410,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-09,False,9.0,253,173.0,2024-01-17,25.15,25.15,25.0,25.15,25.05,-0.1,11,0,1419,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-10,False,9.0,252,172.0,2024-01-17,25.15,25.25,24.85,24.86,24.875,-0.175,29,0,1417,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-11,False,9.0,251,171.0,2024-01-17,24.86,25.0,24.76,24.77,24.75,-0.125,25,0,1429,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
2023-05-12,False,9.0,250,170.0,2024-01-17,24.65,24.9,24.6,24.81,24.8,0.05,29,0,1448,2024,1,F (Jan 2024),2024-01-17.w_.CFE_VX_2024.csv,True
