Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2025-01-29,False,9.0,265,184.0,2025-10-22,19.05,19.05,19.0,19.0,19.05,0.2709,3,0,3,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-03,False,9.0,260,181.0,2025-10-22,19.3,19.95,19.25,19.3,19.375,0.075,3,0,10,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-04,False,9.0,259,180.0,2025-10-22,19.35,19.8,19.05,19.05,19.2,-0.175,11,0,32,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-05,False,9.0,258,179.0,2025-10-22,19.25,19.25,19.1,19.1,19.1033,-0.0967,12,0,39,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-06,False,9.0,257,178.0,2025-10-22,19.1,19.2,19.1,19.2,19.15,0.0467,19,0,73,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-07,False,9.0,256,177.0,2025-10-22,19.3,19.45,19.15,19.35,19.475,0.325,15,0,84,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-10,False,9.0,253,176.0,2025-10-22,19.3,19.35,19.3,19.3,19.325,-0.15,3,0,84,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-12,False,9.0,251,174.0,2025-10-22,19.65,19.65,19.4,19.4,19.525,0.075,5,0,85,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-13,False,9.0,250,173.0,2025-10-22,19.5,19.55,19.45,19.45,19.45,-0.075,3,0,86,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-14,False,9.0,249,172.0,2025-10-22,19.45,19.6,19.45,19.45,19.6,0.15,1,0,87,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-18,False,9.0,245,171.0,2025-10-22,19.55,19.6,19.5,19.6,19.6,0.0,4,0,89,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-19,False,9.0,244,170.0,2025-10-22,19.7,19.8,19.6,19.65,19.6566,0.0566,47,0,121,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-20,False,8.0,243,169.0,2025-10-22,19.7,19.85,19.65,19.75,19.6396,-0.017,12,0,126,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-21,False,8.0,242,168.0,2025-10-22,19.8,20.25,19.65,20.1,20.1257,0.4861,44,0,154,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-24,False,8.0,239,167.0,2025-10-22,19.85,20.25,19.85,20.0,20.0793,-0.0464,47,0,182,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
2025-02-25,False,8.0,238,166.0,2025-10-22,20.2,20.4,19.95,19.96,19.9983,-0.081,41,0,195,2025,10,V (Oct 2025),2025-10-22.w_.CFE_VX_2025.csv,True
