Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2023-06-09,True,3.0,47,31.0,2023-07-26,18.05,18.05,18.05,18.05,17.1289,0.0802,20,0,20,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-06-26,True,2.0,30,21.0,2023-07-26,16.9,16.9,16.8,16.9,16.825,0.8703,3,0,23,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-06-27,True,2.0,29,20.0,2023-07-26,16.0,16.2,16.0,16.0,16.1,-0.725,1,0,24,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-06-30,True,2.0,26,17.0,2023-07-26,15.75,15.8,15.75,15.75,15.75,-0.65,1,0,24,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-07-05,True,2.0,21,15.0,2023-07-26,15.85,15.9,15.85,15.85,16.025,0.125,6,0,30,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-07-12,True,2.0,14,10.0,2023-07-26,15.5,15.85,15.5,15.5,15.15,-1.1,15,0,45,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-07-19,True,2.0,7,5.0,2023-07-26,14.15,14.6,14.1,14.6,14.725,0.1,39,0,76,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-07-21,True,1.0,5,3.0,2023-07-26,14.45,14.5,14.45,14.45,14.425,-0.55,1,0,76,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-07-24,True,1.0,2,2.0,2023-07-26,14.3,14.3,14.0,14.0,14.075,-0.35,3,0,79,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-07-25,True,1.0,1,1.0,2023-07-26,13.9,14.1,13.9,14.1,14.075,0.0,3,0,79,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
2023-07-26,True,1.0,0,0.0,2023-07-26,,,,14.17,14.17,0.095,0,0,79,2023,7,N (Jul 2023),2023-07-26.w_.CFE_VX_2023.csv,True
