Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2004-10-21,False,3.0,90,61.0,2005-01-19,16.81,16.89,16.8,16.85,16.7,16.7,13,0,13,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-10-22,False,3.0,89,60.0,2005-01-19,16.67,17.0,16.63,17.0,16.94,0.24,74,0,87,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-10-25,False,3.0,86,59.0,2005-01-19,17.16,17.16,17.03,17.12,17.19,0.25,63,0,147,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-10-26,False,3.0,85,58.0,2005-01-19,17.92,17.92,16.99,17.0,16.85,-0.34,13,0,158,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-10-27,False,3.0,84,57.0,2005-01-19,16.85,17.03,16.81,16.81,16.76,-0.09,60,0,177,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-10-28,False,3.0,83,56.0,2005-01-19,16.82,16.82,16.67,16.67,16.65,-0.11,7,0,178,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-10-29,False,3.0,82,55.0,2005-01-19,16.65,16.65,16.5,16.5,16.57,-0.08,12,0,180,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-11-01,False,3.0,79,54.0,2005-01-19,16.64,16.73,16.58,16.6,16.63,0.06,19,0,175,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-11-02,False,3.0,78,53.0,2005-01-19,16.33,16.33,15.98,16.2,16.28,-0.35,301,0,401,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-11-03,False,3.0,77,52.0,2005-01-19,15.89,16.03,15.7,15.78,15.79,-0.49,230,0,579,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
2004-11-04,False,3.0,76,51.0,2005-01-19,15.6,15.6,15.27,15.4,15.29,-0.5,479,0,1033,2005,1,F (Jan 05),2005-01-19.m_1.CFE_VX_F2005.csv,True
