Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2004-06-21,False,8.0,240,167.0,2005-02-16,19.64,19.99,19.64,19.99,20.05,20.05,51,0,51,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-06-22,False,8.0,239,166.0,2005-02-16,20.1,20.12,20.07,20.11,20.01,-0.04,37,0,88,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-06-23,False,8.0,238,165.0,2005-02-16,20.01,20.01,19.48,19.48,19.41,-0.6,29,0,117,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-06-24,False,8.0,237,164.0,2005-02-16,19.51,19.62,19.51,19.62,19.67,0.26,3,0,120,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-06-25,False,8.0,236,163.0,2005-02-16,19.76,19.8,19.76,19.8,19.73,0.06,3,0,122,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-06-28,False,8.0,233,162.0,2005-02-16,19.75,20.06,19.75,20.06,19.98,0.25,44,0,164,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-06-29,False,8.0,232,161.0,2005-02-16,19.96,20.09,19.96,20.09,20.07,0.09,36,0,197,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-06-30,False,8.0,231,160.0,2005-02-16,19.99,19.99,19.99,19.99,19.93,-0.14,1,0,198,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-01,False,8.0,230,159.0,2005-02-16,20.1,20.1,20.1,20.1,20.06,0.13,10,0,208,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-02,False,8.0,229,158.0,2005-02-16,20.11,20.16,20.11,20.16,20.12,0.06,3,0,211,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-06,False,8.0,225,157.0,2005-02-16,20.33,20.33,20.33,20.33,20.35,0.23,2,0,213,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-07,False,8.0,224,156.0,2005-02-16,20.36,20.36,20.36,20.36,20.26,-0.09,2,0,215,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-09,False,8.0,222,154.0,2005-02-16,20.43,20.49,20.43,20.48,20.4,0.02,3,0,218,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-12,False,8.0,219,153.0,2005-02-16,20.5,20.58,20.5,20.58,20.53,0.13,20,0,238,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-13,False,8.0,218,152.0,2005-02-16,20.63,20.63,20.63,20.63,20.48,-0.05,1,0,239,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-14,False,8.0,217,151.0,2005-02-16,20.55,20.55,20.55,20.55,20.5,0.02,4,0,242,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-16,False,8.0,215,149.0,2005-02-16,20.63,20.63,20.63,20.63,20.61,0.1,1,0,243,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-19,False,8.0,212,148.0,2005-02-16,20.73,20.73,20.73,20.73,20.78,0.17,1,0,244,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-21,False,8.0,210,146.0,2005-02-16,20.72,21.03,20.64,21.03,21.04,0.35,5,0,248,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-22,False,7.0,209,145.0,2005-02-16,20.9,20.9,20.9,20.9,20.95,-0.09,1,0,248,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-23,False,7.0,208,144.0,2005-02-16,21.11,21.17,21.11,21.17,21.16,0.21,5,0,253,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-26,False,7.0,205,143.0,2005-02-16,21.2,21.46,21.2,21.46,21.47,0.31,40,0,293,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-27,False,7.0,204,142.0,2005-02-16,21.24,21.24,21.24,21.24,21.23,-0.24,2,0,291,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-28,False,7.0,203,141.0,2005-02-16,21.4,21.59,21.4,21.5,21.54,0.31,8,0,296,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-29,False,7.0,202,140.0,2005-02-16,21.56,21.79,21.56,21.79,21.7,0.16,46,0,340,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-07-30,False,7.0,201,139.0,2005-02-16,21.59,21.59,21.57,21.57,21.63,-0.07,3,0,340,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-08-02,False,7.0,198,138.0,2005-02-16,21.5,21.5,21.5,21.5,21.49,-0.14,3,0,337,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-08-03,False,7.0,197,137.0,2005-02-16,21.59,21.6,21.55,21.6,21.6,0.11,14,0,348,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-08-04,False,7.0,196,136.0,2005-02-16,21.6,21.75,21.6,21.6,21.65,0.05,20,0,357,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
2004-08-05,False,7.0,195,135.0,2005-02-16,21.6,21.75,21.6,21.7,21.69,0.04,35,0,377,2005,2,G (Feb 05),2005-02-16.m_2.CFE_VX_G2005.csv,True
