Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2018-07-16,True,2.0,30,22.0,2018-08-15,14.15,14.25,14.05,14.15,14.15,0.025,22,0,22,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-17,True,2.0,29,21.0,2018-08-15,14.1,14.25,13.7,13.8,13.75,-0.4,35,0,41,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-18,True,2.0,28,20.0,2018-08-15,14.0,14.0,13.65,13.65,13.725,-0.025,31,0,69,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-19,True,1.0,27,19.0,2018-08-15,13.94,13.94,13.94,13.94,13.85,0.125,15,0,69,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-20,True,1.0,26,18.0,2018-08-15,14.25,14.25,14.05,14.25,13.925,0.075,1,0,69,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-23,True,1.0,23,17.0,2018-08-15,14.1,14.1,13.85,14.05,13.8,-0.125,27,0,94,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-24,True,1.0,22,16.0,2018-08-15,13.55,13.95,13.45,13.6,13.6,-0.2,5,0,95,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-25,True,1.0,21,15.0,2018-08-15,13.5,13.75,13.35,13.4,13.45,-0.15,25,0,119,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-26,True,1.0,20,14.0,2018-08-15,13.4,13.55,13.35,13.55,13.475,0.025,7,0,114,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-27,True,1.0,19,13.0,2018-08-15,13.5,14.45,13.45,14.4,14.05,0.575,8,0,112,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-07-30,True,1.0,16,12.0,2018-08-15,14.2,14.5,13.95,14.2,14.45,0.4,16,0,112,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-08-02,True,1.0,13,9.0,2018-08-15,13.7,14.35,13.5,13.55,13.45,-0.45,4,0,111,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-08-03,True,1.0,12,8.0,2018-08-15,13.2,13.3,13.15,13.3,13.15,-0.3,13,0,119,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-08-06,True,1.0,9,7.0,2018-08-15,12.65,13.0,12.6,12.65,12.575,-0.575,1,0,120,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-08-08,True,1.0,7,5.0,2018-08-15,11.7,11.85,11.7,11.7,11.775,-0.325,1,0,119,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-08-09,True,1.0,6,4.0,2018-08-15,11.75,11.95,11.55,11.9,12.0,0.225,13,0,117,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-08-10,True,1.0,5,3.0,2018-08-15,12.8,13.5,12.75,13.5,13.15,1.15,12,0,115,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-08-13,True,1.0,2,2.0,2018-08-15,13.75,14.6,13.25,14.55,14.375,1.225,46,0,135,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-08-14,True,1.0,1,1.0,2018-08-15,14.0,14.15,13.6,13.6,13.4,-0.975,31,0,135,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
2018-08-15,True,1.0,0,0.0,2018-08-15,,,,14.55,14.55,1.15,0,0,135,2018,8,Q (Aug 2018),2018-08-15.w_.CFE_VX_2018.csv,True
