Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2019-08-19,True,3.0,44,31.0,2019-10-02,18.3,18.55,18.3,18.3,18.3,-0.85,10,0,10,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-08-26,True,2.0,37,26.0,2019-10-02,18.75,19.75,18.75,18.75,19.6,-0.375,1,0,10,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-08-29,True,2.0,34,23.0,2019-10-02,19.05,19.1,19.05,19.1,19.0,-0.8,11,0,20,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-09-05,True,2.0,27,19.0,2019-10-02,18.1,18.1,17.45,17.45,17.875,-0.7,2,0,21,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-09-10,True,2.0,22,16.0,2019-10-02,17.1,17.4,17.1,17.1,17.0,-0.225,5,0,31,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-09-11,True,2.0,21,15.0,2019-10-02,16.85,16.85,16.5,16.6,16.65,-0.35,5,0,30,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-09-20,True,1.0,12,8.0,2019-10-02,15.4,16.5,14.85,16.5,16.45,1.025,13,0,36,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-09-23,True,1.0,9,7.0,2019-10-02,16.8,16.8,15.5,15.65,15.85,-0.6,16,0,35,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-09-24,True,1.0,8,6.0,2019-10-02,16.35,17.45,15.75,16.35,17.575,1.725,10,0,45,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-09-25,True,1.0,7,5.0,2019-10-02,17.0,17.75,16.6,16.6,16.575,-1.0,13,0,33,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-09-26,True,1.0,6,4.0,2019-10-02,16.8,17.1,16.8,16.8,17.025,0.45,10,0,25,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-09-27,True,1.0,5,3.0,2019-10-02,16.9,18.65,16.75,18.65,18.05,1.025,31,0,29,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-10-01,True,1.0,1,1.0,2019-10-02,16.3,18.35,16.3,18.35,18.575,2.15,10,0,37,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
2019-10-02,True,1.0,0,0.0,2019-10-02,,,,19.45,19.45,0.875,0,0,37,2019,10,V (Oct 2019),2019-10-02.w_.CFE_VX_2019.csv,True
