Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2025-08-26,False,9.0,266,183.0,2026-05-19,22.1,22.2,22.05,22.2,22.05,0.95,3,0,3,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
2025-08-27,False,9.0,265,182.0,2026-05-19,22.15,22.15,22.11,22.14,22.175,0.125,26,0,28,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
2025-08-28,False,9.0,264,181.0,2026-05-19,22.1,22.2,22.1,22.12,22.1,-0.075,15,0,42,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
2025-08-29,False,9.0,263,180.0,2026-05-19,22.22,22.22,22.15,22.2,22.2,0.1,41,0,64,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
2025-09-02,False,9.0,259,179.0,2026-05-19,22.75,22.75,22.25,22.3,22.3031,0.1031,107,0,136,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
2025-09-03,False,9.0,258,178.0,2026-05-19,22.4,22.4,22.2,22.25,22.25,-0.0531,27,0,163,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
2025-09-04,False,9.0,257,177.0,2026-05-19,22.15,22.15,21.95,21.95,21.925,-0.325,11,0,172,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
2025-09-05,False,9.0,256,176.0,2026-05-19,21.85,22.0,21.8,21.95,21.9025,-0.0225,449,0,501,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
2025-09-08,False,9.0,253,175.0,2026-05-19,21.85,21.85,21.85,21.85,21.85,-0.0525,32,0,532,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
2025-09-09,False,9.0,252,174.0,2026-05-19,21.81,21.9,21.74,21.75,21.725,-0.125,43,0,556,2026,5,K (May 2026),2026-05-19.w_.CFE_VX_2026.csv,True
