Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2009-12-22,False,8.0,238,164.0,2010-08-18,26.65,27.05,26.65,26.75,26.7,-0.45,6,0,3,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2009-12-23,False,8.0,237,163.0,2010-08-18,26.1,26.45,26.1,26.45,26.5,-0.2,3,0,4,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2009-12-24,False,8.0,236,162.0,2010-08-18,25.95,26.0,25.95,26.0,26.0,-0.5,4,0,4,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2009-12-28,False,8.0,232,161.0,2010-08-18,25.6,25.75,25.6,25.75,25.75,-0.25,6,0,10,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2009-12-30,False,8.0,230,159.0,2010-08-18,26.95,26.95,25.95,25.95,25.9,0.15,3,0,12,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2009-12-31,False,8.0,229,158.0,2010-08-18,25.15,26.4,25.15,26.4,26.35,0.45,5,0,10,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-05,False,8.0,224,156.0,2010-08-18,25.8,25.8,25.7,25.7,25.7,-0.25,7,0,8,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-06,False,8.0,223,155.0,2010-08-18,25.5,25.55,25.3,25.3,25.3,-0.4,12,0,24,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-07,False,8.0,222,154.0,2010-08-18,25.8,25.8,25.05,25.05,25.1,-0.2,7,0,29,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-08,False,8.0,221,153.0,2010-08-18,24.95,24.95,24.95,24.95,24.9,-0.2,2,0,29,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-11,False,8.0,218,152.0,2010-08-18,24.6,24.6,24.6,24.6,24.65,-0.25,1,0,30,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-12,False,8.0,217,151.0,2010-08-18,24.65,24.75,24.65,24.65,24.75,0.1,11,0,31,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-13,False,8.0,216,150.0,2010-08-18,24.8,24.8,24.5,24.5,24.55,-0.2,52,0,79,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-14,False,8.0,215,149.0,2010-08-18,24.1,24.25,24.1,24.25,24.25,-0.3,4,0,77,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-15,False,8.0,214,148.0,2010-08-18,24.5,24.6,24.4,24.4,24.45,0.2,31,0,74,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-19,False,8.0,210,147.0,2010-08-18,24.25,24.3,24.0,24.0,24.1,-0.35,79,0,141,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-20,False,8.0,209,146.0,2010-08-18,24.15,24.25,24.05,24.05,24.05,-0.05,27,0,163,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-21,False,7.0,208,145.0,2010-08-18,24.05,24.65,24.05,24.5,24.55,0.5,35,0,169,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-22,False,7.0,207,144.0,2010-08-18,24.4,25.3,24.4,25.25,25.35,0.8,61,0,185,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-25,False,7.0,204,143.0,2010-08-18,25.05,25.1,24.95,25.0,25.15,-0.2,22,0,202,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-26,False,7.0,203,142.0,2010-08-18,25.2,25.25,25.0,25.25,25.25,0.1,34,0,216,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-27,False,7.0,202,141.0,2010-08-18,25.3,25.4,25.1,25.1,25.0,-0.25,73,0,228,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-28,False,7.0,201,140.0,2010-08-18,25.0,25.25,24.9,25.05,25.05,0.05,45,0,257,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-01-29,False,7.0,200,139.0,2010-08-18,24.9,25.35,24.85,25.25,25.3,0.25,31,0,273,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-01,False,7.0,197,138.0,2010-08-18,24.95,25.05,24.95,25.0,24.95,-0.35,21,0,290,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-02,False,7.0,196,137.0,2010-08-18,24.85,24.9,24.8,24.85,24.85,-0.1,22,0,309,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-03,False,7.0,195,136.0,2010-08-18,24.8,24.9,24.75,24.85,24.9,0.05,250,0,546,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-04,False,7.0,194,135.0,2010-08-18,25.05,25.8,25.05,25.8,25.85,0.95,74,0,512,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-05,False,7.0,193,134.0,2010-08-18,25.65,26.35,25.6,26.0,26.0,0.15,266,0,725,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-08,False,7.0,190,133.0,2010-08-18,25.8,26.25,25.8,26.2,26.25,0.25,100,66,719,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-09,False,7.0,189,132.0,2010-08-18,25.65,26.16,25.65,26.0,26.05,-0.2,39,0,721,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-10,False,7.0,188,131.0,2010-08-18,26.35,26.35,26.05,26.05,26.05,0.0,20,0,730,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-11,False,7.0,187,130.0,2010-08-18,26.25,26.25,25.8,25.85,25.85,-0.2,32,0,739,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-12,False,7.0,186,129.0,2010-08-18,26.15,26.2,25.85,25.9,25.95,0.1,34,0,761,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-16,False,7.0,182,128.0,2010-08-18,25.65,25.65,25.35,25.35,25.35,-0.6,50,0,788,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-17,False,7.0,181,127.0,2010-08-18,25.05,25.2,24.95,25.1,25.05,-0.3,49,0,794,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-18,False,6.0,180,126.0,2010-08-18,25.25,25.25,24.8,24.8,24.9,-0.15,98,0,823,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-19,False,6.0,179,125.0,2010-08-18,24.95,25.0,24.5,24.55,24.55,-0.35,190,0,915,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
2010-02-22,False,6.0,176,124.0,2010-08-18,24.4,24.4,24.1,24.2,24.25,-0.3,97,0,973,2010,8,Q (Aug 10),2010-08-18.m_8.CFE_VX_Q2010.csv,True
