Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2022-10-24,False,9.0,268,183.0,2023-07-19,30.15,30.2,29.9,29.94,29.575,0.0,9,0,7,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-10-27,False,9.0,265,180.0,2023-07-19,29.65,29.65,29.0,29.65,28.9,0.075,5,0,12,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-01,False,9.0,260,177.0,2023-07-19,28.2,28.25,28.2,28.2,28.35,-0.1,1,0,13,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-02,False,9.0,259,176.0,2023-07-19,28.0,28.5,28.0,28.5,28.525,0.175,4,0,16,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-03,False,9.0,258,175.0,2023-07-19,28.17,28.6,28.1,28.1,28.125,-0.4,4,0,17,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-07,False,9.0,253,173.0,2023-07-19,27.85,27.85,27.8,27.85,27.75,-0.25,11,0,22,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-08,False,9.0,252,172.0,2023-07-19,27.69,28.4,27.68,28.4,28.1,0.35,15,0,33,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-09,False,9.0,251,171.0,2023-07-19,28.3,28.71,28.3,28.71,28.725,0.625,10,0,42,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-10,False,9.0,250,170.0,2023-07-19,28.05,28.7,27.85,27.92,27.95,-0.775,35,0,62,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-11,False,9.0,249,169.0,2023-07-19,28.0,28.25,27.92,28.2,28.225,0.275,41,0,96,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-14,False,9.0,246,168.0,2023-07-19,28.1,28.3,28.1,28.2,28.275,0.05,24,0,103,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-15,False,9.0,245,167.0,2023-07-19,28.1,28.45,27.9,28.45,28.375,0.1,42,0,127,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-16,False,9.0,244,166.0,2023-07-19,28.6,28.6,28.15,28.25,28.25,-0.125,54,0,146,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-17,False,8.0,243,165.0,2023-07-19,28.4,28.55,28.2,28.3,28.25,0.0,228,0,198,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-18,False,8.0,242,164.0,2023-07-19,28.25,28.5,28.14,28.19,28.175,-0.075,115,0,207,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-21,False,8.0,239,163.0,2023-07-19,28.25,28.3,27.95,28.05,27.925,-0.25,76,0,257,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-22,False,8.0,238,162.0,2023-07-19,27.7,27.9,27.52,27.52,27.525,-0.4,143,0,306,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-23,False,8.0,237,161.0,2023-07-19,27.5,27.55,27.3,27.3,27.275,-0.25,79,0,334,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-25,False,8.0,235,160.0,2023-07-19,27.2,27.4,27.15,27.4,27.425,0.15,119,0,355,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-28,False,8.0,232,159.0,2023-07-19,27.59,27.95,27.55,27.93,27.9,0.475,352,0,580,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-29,False,8.0,231,158.0,2023-07-19,27.91,27.96,27.55,27.8,27.6444,-0.2556,379,0,742,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-11-30,False,8.0,230,157.0,2023-07-19,27.69,27.76,27.0,27.0,27.05,-0.5944,202,0,751,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-12-01,False,8.0,229,156.0,2023-07-19,27.02,27.15,26.9,26.9,26.9,-0.15,84,0,765,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-12-02,False,8.0,228,155.0,2023-07-19,26.95,27.25,26.6,26.66,26.6,-0.3,317,0,813,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-12-05,False,8.0,225,154.0,2023-07-19,26.72,27.1,26.55,26.68,26.725,0.125,334,0,919,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-12-06,False,8.0,224,153.0,2023-07-19,26.6,26.95,26.6,26.88,26.85,0.125,522,0,1122,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
2022-12-07,False,8.0,223,152.0,2023-07-19,26.92,27.1,26.9,27.0,27.025,0.175,118,0,1179,2023,7,N (Jul 2023),2023-07-19.w_.CFE_VX_2023.csv,True
