Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2022-04-01,True,2.0,33,22.0,2022-05-04,23.2,23.85,23.2,23.45,23.35,-0.825,9,0,9,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-04-04,True,2.0,30,21.0,2022-05-04,22.9,23.25,22.15,22.15,22.175,-1.175,8,0,17,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-04-08,True,2.0,26,17.0,2022-05-04,23.45,23.8,22.9,22.9,23.475,-0.175,2,0,16,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-04-22,True,1.0,12,8.0,2022-05-04,23.7,26.4,23.7,25.1,26.875,3.4,5,0,19,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-04-25,True,1.0,9,7.0,2022-05-04,28.0,28.55,26.05,26.05,26.4,-0.475,23,0,38,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-04-26,True,1.0,8,6.0,2022-05-04,29.0,31.15,26.35,29.0,30.575,4.175,3,0,38,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-04-27,True,1.0,7,5.0,2022-05-04,29.05,30.7,28.8,29.05,30.95,0.375,3,0,38,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-04-28,True,1.0,6,4.0,2022-05-04,28.35,30.0,27.85,28.6,29.025,-1.925,6,0,44,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-04-29,True,1.0,5,3.0,2022-05-04,29.0,32.55,28.7,31.5,32.875,3.85,14,0,54,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-05-02,True,1.0,2,2.0,2022-05-04,33.85,35.25,32.1,33.75,31.825,-1.05,18,0,63,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-05-03,True,1.0,1,1.0,2022-05-04,31.5,31.9,29.9,31.5,29.85,-1.975,1,0,62,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
2022-05-04,True,1.0,0,0.0,2022-05-04,,,,29.1,29.1,-0.75,0,0,62,2022,5,K (May 2022),2022-05-04.w_.CFE_VX_2022.csv,True
