Trade Date,Weekly,Tenor_Monthly,Tenor_Days,Tenor_Trade_Days,Expiry,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest,Year,MonthOfYear,Futures,File,Expired
2007-05-03,False,6.0,167,116.0,2007-10-17,14.39,14.44,14.39,14.44,14.51,0.18,20,0,20,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-04,False,6.0,166,115.0,2007-10-17,14.67,14.67,14.67,14.67,14.62,0.11,1,0,21,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-09,False,6.0,161,112.0,2007-10-17,14.77,14.77,14.7,14.7,14.67,0.0,2,0,22,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-11,False,6.0,159,110.0,2007-10-17,14.75,14.75,14.75,14.75,14.64,-0.01,250,0,272,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-14,False,6.0,156,109.0,2007-10-17,14.7,14.75,14.7,14.75,14.75,0.11,11,0,283,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-15,False,6.0,155,108.0,2007-10-17,14.85,14.9,14.85,14.9,14.86,0.11,501,0,784,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-16,False,6.0,154,107.0,2007-10-17,14.95,15.11,14.91,15.0,15.01,0.15,260,0,1043,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-17,False,5.0,153,106.0,2007-10-17,15.08,15.08,15.08,15.08,15.02,0.01,5,0,1043,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-21,False,5.0,149,104.0,2007-10-17,14.8,14.8,14.79,14.79,14.86,-0.11,3,0,1044,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-22,False,5.0,148,103.0,2007-10-17,14.82,14.83,14.82,14.83,14.89,0.03,2,0,1051,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-23,False,5.0,147,102.0,2007-10-17,14.85,14.85,14.85,14.85,14.78,-0.11,9,0,1051,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-24,False,5.0,146,101.0,2007-10-17,14.89,15.11,14.89,15.1,15.08,0.3,107,0,1134,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-25,False,5.0,145,100.0,2007-10-17,15.07,15.07,14.98,14.98,15.01,-0.07,2,0,1035,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-29,False,5.0,141,99.0,2007-10-17,15.15,15.15,15.05,15.05,14.93,-0.08,12,0,1047,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-30,False,5.0,140,98.0,2007-10-17,15.03,15.03,14.83,14.83,14.85,-0.08,16,0,1063,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-05-31,False,5.0,139,97.0,2007-10-17,14.8,14.81,14.8,14.81,14.8,-0.05,60,0,1120,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-01,False,5.0,138,96.0,2007-10-17,14.9,14.96,14.9,14.96,14.96,0.16,15,0,1135,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-04,False,5.0,135,95.0,2007-10-17,15.05,15.07,15.05,15.07,15.04,0.08,63,0,1198,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-05,False,5.0,134,94.0,2007-10-17,15.11,15.22,15.07,15.07,15.09,0.05,176,0,1282,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-06,False,5.0,133,93.0,2007-10-17,15.19,15.29,15.16,15.16,15.18,0.09,149,0,1408,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-07,False,5.0,132,92.0,2007-10-17,15.24,15.65,15.23,15.62,15.58,0.4,80,0,1456,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-08,False,5.0,131,91.0,2007-10-17,15.58,15.7,15.47,15.47,15.54,-0.04,57,0,1485,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-11,False,5.0,128,90.0,2007-10-17,15.46,15.46,15.37,15.37,15.34,-0.2,73,0,1586,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-12,False,5.0,127,89.0,2007-10-17,15.52,15.61,15.45,15.6,15.53,0.19,48,0,1564,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-13,False,5.0,126,88.0,2007-10-17,15.31,15.34,15.3,15.34,15.36,-0.17,54,0,1614,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-14,False,5.0,125,87.0,2007-10-17,15.29,15.29,15.06,15.06,15.1,-0.26,5,0,1615,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-15,False,5.0,124,86.0,2007-10-17,14.97,15.05,14.91,15.05,15.0,-0.1,50,0,1616,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-19,False,5.0,120,84.0,2007-10-17,15.14,15.14,14.99,14.99,14.91,-0.11,6,0,1616,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-20,False,5.0,119,83.0,2007-10-17,14.85,15.34,14.85,15.34,15.35,0.44,18,0,1616,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-21,False,4.0,118,82.0,2007-10-17,15.41,15.61,15.41,15.57,15.57,0.22,81,0,1695,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-22,False,4.0,117,81.0,2007-10-17,15.74,15.95,15.74,15.9,15.84,0.27,117,0,1808,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-25,False,4.0,114,80.0,2007-10-17,15.98,16.1,15.87,16.05,16.07,0.23,70,0,1837,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-26,False,4.0,113,79.0,2007-10-17,16.0,16.5,16.0,16.5,16.44,0.37,286,0,2065,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-27,False,4.0,112,78.0,2007-10-17,16.59,16.59,15.81,15.81,15.84,-0.6,93,0,2128,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-28,False,4.0,111,77.0,2007-10-17,15.75,15.86,15.75,15.86,15.8,-0.04,21,0,2083,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-06-29,False,4.0,110,76.0,2007-10-17,15.74,16.39,15.72,16.39,16.41,0.61,341,0,2288,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-02,False,4.0,107,75.0,2007-10-17,16.12,16.12,15.97,16.05,16.07,-0.34,118,0,2369,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-03,False,4.0,106,74.0,2007-10-17,15.97,16.17,15.97,16.01,16.02,-0.05,168,0,2511,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-05,False,4.0,104,73.0,2007-10-17,16.0,16.12,15.94,16.1,16.09,0.07,118,0,2587,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-06,False,4.0,103,72.0,2007-10-17,16.11,16.11,15.85,15.85,15.91,-0.18,199,0,2694,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-09,False,4.0,100,71.0,2007-10-17,16.02,16.06,15.94,16.06,16.03,0.12,221,0,2850,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-10,False,4.0,99,70.0,2007-10-17,16.16,16.66,16.16,16.66,16.68,0.65,118,0,2928,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-11,False,4.0,98,69.0,2007-10-17,16.71,16.74,16.59,16.74,16.73,0.05,218,0,3129,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-12,False,4.0,97,68.0,2007-10-17,16.56,16.65,16.4,16.49,16.58,-0.15,440,0,3720,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-13,False,4.0,96,67.0,2007-10-17,17.35,17.35,16.47,16.73,16.7,0.12,145,0,3734,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-16,False,4.0,93,66.0,2007-10-17,16.74,17.0,16.72,16.95,16.97,0.27,95,0,3748,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-17,False,4.0,92,65.0,2007-10-17,16.86,17.15,16.65,17.08,17.09,0.12,224,0,3832,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-18,False,4.0,91,64.0,2007-10-17,17.14,17.65,17.14,17.4,17.45,0.36,435,0,3952,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-19,False,3.0,90,63.0,2007-10-17,17.3,17.36,17.1,17.36,17.38,-0.07,1129,0,4548,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-20,False,3.0,89,62.0,2007-10-17,17.48,17.9,17.48,17.83,17.82,0.44,595,0,4813,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-23,False,3.0,86,61.0,2007-10-17,17.77,17.79,17.5,17.65,17.67,-0.15,368,0,5306,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-24,False,3.0,85,60.0,2007-10-17,17.84,18.51,17.84,18.38,18.26,0.59,282,0,5265,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-25,False,3.0,84,59.0,2007-10-17,18.0,18.6,17.92,18.27,18.27,0.01,184,0,5312,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-26,False,3.0,83,58.0,2007-10-17,18.73,19.49,18.73,19.45,19.37,1.1,1001,0,5954,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-27,False,3.0,82,57.0,2007-10-17,19.27,19.79,19.01,19.66,19.73,0.36,1145,0,6676,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-30,False,3.0,79,56.0,2007-10-17,19.51,19.78,19.2,19.3,19.34,-0.39,619,0,6084,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-07-31,False,3.0,78,55.0,2007-10-17,19.22,20.91,18.96,20.85,21.1,1.76,535,0,6271,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-01,False,3.0,77,54.0,2007-10-17,20.71,22.08,20.41,21.15,21.16,0.06,4005,0,9120,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-02,False,3.0,76,53.0,2007-10-17,20.5,20.8,20.43,20.51,20.58,-0.58,565,0,9111,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-03,False,3.0,75,52.0,2007-10-17,20.75,21.98,20.6,21.98,22.0,1.42,1008,0,8819,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-06,False,3.0,72,51.0,2007-10-17,21.9,22.65,21.2,21.24,21.3,-0.7,2872,0,7817,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-07,False,3.0,71,50.0,2007-10-17,21.61,21.61,20.17,20.17,20.26,-1.04,1547,0,7957,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-08,False,3.0,70,49.0,2007-10-17,19.95,20.55,19.18,20.05,20.13,-0.13,1020,0,9763,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-09,False,3.0,69,48.0,2007-10-17,20.64,22.7,20.64,22.7,22.55,2.42,408,0,9187,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-10,False,3.0,68,47.0,2007-10-17,23.0,23.85,22.3,23.37,23.13,0.58,942,0,9445,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-13,False,3.0,65,46.0,2007-10-17,21.88,21.98,21.31,21.53,21.71,-1.42,112,0,9512,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
2007-08-14,False,3.0,64,45.0,2007-10-17,21.6,22.82,21.6,22.7,22.63,0.92,679,0,9771,2007,10,V (Oct 07),2007-10-17.m_10.CFE_VX_V2007.csv,True
